X=35.584 Y=-31.406 Z=127.930
X=36.016 Y=-28.261 Z=127.888
X=38.200 Y=-23.145 Z=125.807
X=38.563 Y=-19.682 Z=122.495
X=38.050 Y=-15.788 Z=120.430
X=37.562 Y=-13.340 Z=120.614
X=34.140 Y=-11.933 Z=118.957
X=32.022 Y=-11.575 Z=119.160
X=28.943 Y=-12.471 Z=119.953
X=27.328 Y=-13.279 Z=120.760
X=26.479 Y=-14.442 Z=120.909
X=25.063 Y=-16.043 Z=121.231
X=22.609 Y=-20.076 Z=121.919
X=21.226 Y=-22.569 Z=121.516
X=20.616 Y=-25.393 Z=121.354
X=20.136 Y=-27.269 Z=121.110
X=19.126 Y=-27.790 Z=121.905
X=16.974 Y=-26.998 Z=124.618
X=15.630 Y=-24.910 Z=125.888
X=14.901 Y=-24.449 Z=126.311
X=15.926 Y=-24.831 Z=125.867
X=16.898 Y=-25.203 Z=125.501
X=17.724 Y=-25.987 Z=125.042
X=17.653 Y=-25.917 Z=125.464
X=19.963 Y=-25.221 Z=124.178
X=22.329 Y=-21.547 Z=122.279
X=22.242 Y=-17.266 Z=121.432
X=21.316 Y=-14.708 Z=120.190
X=18.717 Y=-12.484 Z=119.206
X=15.601 Y=-11.519 Z=118.912
X=12.275 Y=-10.875 Z=118.647
X=6.872 Y=-8.363 Z=118.120
X=1.288 Y=-6.238 Z=117.475
X=-3.969 Y=-4.697 Z=117.462
X=-9.564 Y=-3.610 Z=117.998
X=-15.293 Y=-3.517 Z=120.275
X=-19.438 Y=-5.476 Z=121.491
X=-22.535 Y=-6.751 Z=122.450
X=-23.936 Y=-7.228 Z=123.317
X=-24.503 Y=-7.030 Z=123.925
X=-25.208 Y=-6.103 Z=124.967
X=-25.014 Y=-5.485 Z=125.254
X=-22.879 Y=-4.717 Z=125.315
X=-20.487 Y=-4.128 Z=124.899
X=-18.128 Y=-3.905 Z=125.301
X=-17.306 Y=-3.771 Z=125.064
X=-17.184 Y=-3.863 Z=125.719
X=-18.785 Y=-2.759 Z=127.143
X=-20.386 Y=-1.099 Z=127.709
X=-21.444 Y=1.150 Z=127.481
X=-24.713 Y=3.684 Z=126.197
X=-29.302 Y=4.885 Z=124.632
X=-31.742 Y=5.543 Z=123.819
X=-32.969 Y=5.798 Z=123.520
X=-32.993 Y=5.986 Z=122.607
X=-32.294 Y=6.251 Z=121.220
X=-30.789 Y=7.046 Z=120.240
X=-29.449 Y=7.661 Z=120.156
X=-27.558 Y=7.732 Z=120.413
X=-25.542 Y=6.319 Z=121.062
X=-24.955 Y=4.807 Z=121.244
X=-25.089 Y=3.984 Z=121.537
X=-24.734 Y=2.728 Z=124.606
X=-22.863 Y=-1.342 Z=127.004
X=-22.405 Y=-6.229 Z=128.461
X=-21.670 Y=-9.563 Z=128.742
X=-20.760 Y=-8.793 Z=127.766
X=-21.296 Y=-5.578 Z=125.212
X=-23.127 Y=-1.672 Z=123.306
X=-24.863 Y=1.910 Z=121.987
X=-24.654 Y=4.468 Z=121.430
X=-23.520 Y=5.237 Z=121.715
X=-24.841 Y=5.530 Z=121.815
X=-24.966 Y=4.469 Z=121.865
X=-24.053 Y=2.281 Z=122.007
X=-18.490 Y=-1.004 Z=124.025
X=-15.937 Y=-7.612 Z=125.907
X=-17.739 Y=-11.157 Z=127.412
X=-18.578 Y=-11.115 Z=127.700
X=-19.005 Y=-9.675 Z=127.687
X=-19.183 Y=-8.774 Z=127.688
X=-19.525 Y=-8.324 Z=127.686
X=-19.558 Y=-7.646 Z=127.614
X=-19.232 Y=-6.628 Z=127.472
X=-19.021 Y=-5.688 Z=127.336
X=-19.058 Y=-4.596 Z=127.027
X=-19.077 Y=-4.381 Z=126.895
X=-20.022 Y=-5.101 Z=127.047
X=-20.205 Y=-5.865 Z=127.100
X=-20.080 Y=-6.957 Z=127.264
X=-20.094 Y=-7.889 Z=127.257
X=-20.270 Y=-8.012 Z=127.230
X=-20.392 Y=-7.461 Z=127.101
X=-20.557 Y=-6.217 Z=126.883
X=-20.436 Y=-5.352 Z=126.731
X=-19.843 Y=-2.956 Z=126.278
X=-20.818 Y=3.052 Z=123.898
X=-23.295 Y=4.867 Z=121.222
X=-24.598 Y=5.175 Z=119.961
X=-24.929 Y=5.347 Z=119.397
X=-25.250 Y=5.735 Z=118.910
X=-25.399 Y=6.002 Z=118.863
X=-25.309 Y=5.995 Z=119.456
X=-24.932 Y=5.706 Z=120.773
X=-24.774 Y=4.945 Z=121.566
X=-24.489 Y=4.390 Z=121.897
X=-24.514 Y=4.124 Z=121.995
X=-24.652 Y=4.020 Z=121.972
X=-24.766 Y=3.920 Z=121.536
X=-24.855 Y=3.870 Z=121.319
X=-24.872 Y=3.892 Z=121.223
X=-24.870 Y=3.882 Z=121.215
X=-24.866 Y=3.894 Z=121.215
X=-24.855 Y=3.887 Z=121.125
X=-22.723 Y=4.158 Z=120.115
X=-19.478 Y=3.199 Z=119.855
X=-17.069 Y=0.996 Z=119.811
X=-15.272 Y=-0.788 Z=119.745
X=-13.827 Y=-3.721 Z=120.245
X=-13.316 Y=-5.328 Z=120.894
X=-13.575 Y=-6.582 Z=122.306
X=-15.873 Y=-7.872 Z=124.435
X=-17.532 Y=-8.960 Z=125.431
X=-18.307 Y=-10.414 Z=125.982
