X=35.973 Y=-38.756 Z=122.214
X=35.224 Y=-36.879 Z=121.735
X=33.038 Y=-36.595 Z=121.086
X=31.331 Y=-36.635 Z=121.265
X=30.021 Y=-36.856 Z=122.391
X=26.359 Y=-37.402 Z=118.818
X=24.548 Y=-38.720 Z=117.420
X=23.617 Y=-42.278 Z=119.719
X=22.488 Y=-46.771 Z=120.347
X=19.978 Y=-50.804 Z=121.674
X=16.818 Y=-52.715 Z=122.862
X=16.167 Y=-54.227 Z=123.711
X=15.122 Y=-55.780 Z=124.712
X=14.522 Y=-56.296 Z=124.552
X=13.530 Y=-55.821 Z=125.180
X=13.056 Y=-54.881 Z=126.232
X=13.598 Y=-54.095 Z=126.242
X=15.493 Y=-51.587 Z=126.228
X=18.060 Y=-49.772 Z=125.475
X=21.171 Y=-48.731 Z=124.245
X=22.885 Y=-46.467 Z=123.597
X=23.249 Y=-44.545 Z=122.019
X=22.234 Y=-43.732 Z=120.560
X=19.941 Y=-42.501 Z=120.253
X=17.390 Y=-41.326 Z=119.848
X=15.064 Y=-40.536 Z=119.416
X=13.540 Y=-39.531 Z=118.852
X=12.494 Y=-39.114 Z=118.482
X=12.291 Y=-39.093 Z=117.499
X=12.742 Y=-38.991 Z=116.565
X=13.098 Y=-38.289 Z=116.235
X=13.421 Y=-37.453 Z=115.950
X=13.598 Y=-36.853 Z=115.856
X=13.507 Y=-36.648 Z=115.807
X=13.183 Y=-36.804 Z=115.875
X=12.999 Y=-36.931 Z=115.989
X=12.980 Y=-37.004 Z=115.947
X=12.943 Y=-37.026 Z=115.969
X=13.497 Y=-35.969 Z=115.812
X=13.817 Y=-32.847 Z=115.723
X=13.508 Y=-30.131 Z=115.557
X=12.345 Y=-27.887 Z=115.836
X=10.227 Y=-26.133 Z=116.682
X=7.944 Y=-24.311 Z=117.791
X=6.247 Y=-22.022 Z=120.858
X=5.257 Y=-18.458 Z=122.859
X=4.089 Y=-15.482 Z=123.851
X=1.179 Y=-13.243 Z=124.439
X=-3.555 Y=-12.723 Z=124.715
X=-9.201 Y=-11.673 Z=125.120
X=-15.484 Y=-10.460 Z=126.164
X=-20.948 Y=-9.704 Z=127.190
X=-25.160 Y=-7.993 Z=128.408
X=-28.982 Y=-6.849 Z=129.261
X=-30.447 Y=-6.152 Z=129.519
X=-30.435 Y=-5.844 Z=130.110
X=-30.564 Y=-4.103 Z=130.545
X=-29.577 Y=-5.048 Z=130.628
X=-27.336 Y=-6.113 Z=130.826
X=-24.841 Y=-6.471 Z=130.471
X=-22.960 Y=-5.481 Z=130.002
X=-19.975 Y=-3.489 Z=128.559
X=-18.103 Y=-1.619 Z=126.729
X=-17.839 Y=0.440 Z=125.204
X=-17.490 Y=2.037 Z=124.140
X=-18.540 Y=3.095 Z=123.120
X=-21.381 Y=4.430 Z=121.921
X=-23.712 Y=5.319 Z=121.176
X=-25.699 Y=6.272 Z=120.829
X=-26.056 Y=6.833 Z=120.646
X=-22.007 Y=6.313 Z=120.332
X=-15.274 Y=3.062 Z=121.629
X=-10.927 Y=-1.717 Z=123.279
X=-9.047 Y=-5.624 Z=125.180
X=-8.768 Y=-8.939 Z=127.478
X=-9.430 Y=-10.422 Z=129.055
X=-11.226 Y=-10.934 Z=130.081
X=-12.491 Y=-11.149 Z=130.663
X=-13.320 Y=-11.210 Z=130.909
X=-14.142 Y=-11.178 Z=130.846
X=-14.611 Y=-12.054 Z=130.937
X=-15.039 Y=-13.052 Z=130.819
X=-15.060 Y=-13.746 Z=130.662
X=-14.618 Y=-15.074 Z=130.557
X=-14.110 Y=-15.463 Z=130.511
X=-13.264 Y=-15.716 Z=130.472
X=-12.521 Y=-15.550 Z=130.406
X=-12.635 Y=-15.011 Z=130.194
X=-13.132 Y=-14.813 Z=130.141
X=-13.089 Y=-14.520 Z=130.216
X=-13.082 Y=-14.187 Z=130.338
X=-12.863 Y=-13.948 Z=130.390
X=-12.836 Y=-13.714 Z=130.303
X=-12.763 Y=-13.584 Z=130.211
X=-12.763 Y=-13.376 Z=130.192
X=-12.765 Y=-13.358 Z=130.254
X=-12.775 Y=-13.405 Z=130.302
X=-12.796 Y=-13.326 Z=130.299
X=-12.860 Y=-12.825 Z=130.260
X=-12.635 Y=-12.776 Z=130.387
X=-12.233 Y=-14.564 Z=129.958
X=-13.810 Y=-20.396 Z=128.122
X=-17.497 Y=-24.312 Z=126.687
X=-19.948 Y=-27.405 Z=125.490
X=-21.639 Y=-29.397 Z=124.391
X=-23.794 Y=-31.031 Z=123.536
X=-25.264 Y=-31.266 Z=123.024
X=-25.415 Y=-31.157 Z=122.990
X=-27.661 Y=-32.191 Z=123.091
X=-29.132 Y=-34.074 Z=123.479
X=-29.014 Y=-34.871 Z=123.721
X=-28.724 Y=-34.924 Z=124.041
X=-28.218 Y=-34.725 Z=124.146
X=-27.915 Y=-34.841 Z=124.356
X=-27.459 Y=-34.565 Z=124.411
X=-26.018 Y=-33.540 Z=124.539
X=-22.076 Y=-31.413 Z=124.554
X=-18.177 Y=-27.058 Z=124.940
X=-15.918 Y=-23.530 Z=124.658
X=-13.237 Y=-18.278 Z=124.619
X=-12.596 Y=-16.576 Z=124.612
X=-12.291 Y=-15.870 Z=124.495
X=-12.446 Y=-14.870 Z=122.718
X=-12.312 Y=-9.963 Z=119.545
X=-12.475 Y=-8.248 Z=118.288
X=-10.184 Y=-10.035 Z=120.770
X=-10.330 Y=-12.389 Z=123.887
X=-11.755 Y=-13.325 Z=124.750
X=-13.485 Y=-13.219 Z=123.807
X=-13.972 Y=-12.932 Z=123.603
X=-14.316 Y=-12.705 Z=123.792
X=-15.582 Y=-12.008 Z=126.419
X=-17.431 Y=-10.433 Z=127.774
X=-17.564 Y=-9.551 Z=127.947
X=-17.700 Y=-9.737 Z=127.231
X=-17.528 Y=-10.723 Z=126.247
X=-17.734 Y=-12.468 Z=126.415
X=-16.608 Y=-12.889 Z=124.102
X=-14.216 Y=-13.274 Z=122.257
X=-12.680 Y=-13.799 Z=121.756
X=-12.118 Y=-14.086 Z=121.618
X=-12.167 Y=-13.872 Z=123.464
X=-13.678 Y=-14.130 Z=127.072
X=-15.988 Y=-14.176 Z=128.682
X=-18.916 Y=-14.092 Z=129.609
X=-21.777 Y=-14.103 Z=129.954
X=-22.484 Y=-14.173 Z=129.828
X=-21.313 Y=-13.810 Z=129.538
X=-17.521 Y=-14.030 Z=128.375
X=-10.551 Y=-17.294 Z=125.792
X=-3.207 Y=-21.197 Z=122.715
X=0.004 Y=-24.030 Z=122.517
X=1.335 Y=-26.202 Z=122.995
X=2.974 Y=-28.164 Z=123.371
X=5.178 Y=-30.174 Z=123.359
X=7.185 Y=-31.082 Z=122.888
X=7.844 Y=-31.055 Z=122.977
X=6.751 Y=-30.808 Z=123.416
X=3.146 Y=-29.403 Z=123.856
X=-1.479 Y=-27.763 Z=123.996
X=-6.648 Y=-25.554 Z=124.121
X=-11.821 Y=-23.433 Z=123.855
X=-17.202 Y=-21.469 Z=123.190
X=-21.947 Y=-19.262 Z=123.593
X=-25.371 Y=-18.080 Z=124.455
X=-26.814 Y=-17.871 Z=125.285
X=-26.569 Y=-19.230 Z=126.244
X=-23.981 Y=-18.091 Z=128.626
X=-22.605 Y=-16.808 Z=129.391
X=-21.710 Y=-16.230 Z=129.444
X=-21.470 Y=-15.279 Z=129.375
X=-21.794 Y=-14.419 Z=129.248
X=-22.202 Y=-13.607 Z=129.378
X=-22.446 Y=-13.105 Z=129.416
X=-22.535 Y=-12.786 Z=129.095
X=-22.604 Y=-12.612 Z=128.252
X=-21.865 Y=-13.834 Z=127.887
X=-18.734 Y=-17.371 Z=127.556
X=-11.926 Y=-20.344 Z=127.005
X=-6.408 Y=-22.136 Z=126.677
X=-4.295 Y=-21.479 Z=127.885
X=-3.233 Y=-16.641 Z=127.286
X=-6.311 Y=-12.448 Z=125.479
X=-11.500 Y=-10.985 Z=124.229
X=-16.425 Y=-11.621 Z=123.588
X=-19.571 Y=-12.897 Z=123.377
X=-21.403 Y=-13.608 Z=123.194
X=-22.203 Y=-13.395 Z=122.759
X=-22.117 Y=-12.974 Z=122.580
X=-21.563 Y=-12.683 Z=122.436
X=-21.325 Y=-12.562 Z=122.368
X=-21.038 Y=-12.406 Z=122.446
X=-20.904 Y=-12.229 Z=122.532
X=-20.314 Y=-11.986 Z=122.496
X=-18.373 Y=-12.294 Z=122.290
X=-14.962 Y=-14.279 Z=122.290
X=-12.606 Y=-17.681 Z=122.455
X=-12.041 Y=-22.118 Z=123.152
X=-13.090 Y=-26.069 Z=123.797
X=-14.894 Y=-29.253 Z=124.068
X=-15.522 Y=-31.199 Z=124.322
X=-14.087 Y=-31.372 Z=124.357
X=-9.570 Y=-31.698 Z=123.897
X=-2.232 Y=-32.861 Z=123.173
X=2.908 Y=-33.912 Z=122.667
X=4.975 Y=-34.171 Z=123.572
X=4.994 Y=-34.513 Z=127.028
X=2.950 Y=-34.350 Z=129.219
X=1.779 Y=-34.406 Z=129.991
X=1.831 Y=-34.297 Z=130.492
X=2.283 Y=-34.324 Z=130.438
X=2.715 Y=-34.277 Z=130.446
X=2.575 Y=-34.021 Z=130.367
X=2.659 Y=-33.693 Z=130.251
X=3.229 Y=-33.563 Z=130.015
X=3.204 Y=-33.423 Z=130.058
X=3.116 Y=-33.566 Z=129.894
X=3.178 Y=-33.613 Z=129.865
X=3.058 Y=-35.025 Z=129.925
X=3.104 Y=-36.128 Z=129.965
X=3.301 Y=-36.572 Z=129.899
X=3.311 Y=-36.830 Z=129.918
X=2.973 Y=-36.965 Z=129.946
X=2.562 Y=-36.924 Z=129.960
X=2.284 Y=-36.434 Z=129.921
X=2.271 Y=-36.298 Z=129.927
X=2.210 Y=-36.331 Z=129.877
X=2.894 Y=-35.817 Z=129.400
X=4.366 Y=-34.695 Z=127.935
X=5.760 Y=-33.902 Z=126.697
X=7.579 Y=-33.466 Z=125.852
