X=53.228 Y=231.880 Z=147.853
X=56.775 Y=225.158 Z=152.942
X=62.227 Y=216.918 Z=161.919
X=67.577 Y=211.170 Z=167.171
X=71.001 Y=208.724 Z=168.674
X=72.145 Y=207.594 Z=169.560
X=73.645 Y=206.976 Z=170.151
X=75.107 Y=206.340 Z=169.166
X=74.429 Y=206.479 Z=168.951
X=73.449 Y=206.709 Z=163.877
X=73.364 Y=207.366 Z=161.537
X=73.413 Y=207.639 Z=161.620
X=73.516 Y=207.682 Z=160.460
X=74.257 Y=207.428 Z=158.336
X=75.100 Y=207.173 Z=156.838
X=75.719 Y=206.984 Z=155.622
X=75.902 Y=207.875 Z=156.922
X=75.455 Y=207.110 Z=156.839
X=76.008 Y=207.705 Z=155.499
X=76.570 Y=207.340 Z=155.470
X=76.417 Y=207.195 Z=155.619
X=76.170 Y=207.741 Z=156.123
X=75.690 Y=207.439 Z=156.778
X=88.230 Y=207.428 Z=167.050
X=90.601 Y=207.056 Z=169.113
X=91.408 Y=204.971 Z=172.272
X=92.242 Y=202.028 Z=174.046
X=92.901 Y=198.909 Z=174.853
X=92.105 Y=195.806 Z=172.445
X=91.220 Y=195.089 Z=170.897
X=89.444 Y=195.751 Z=171.022
X=88.485 Y=195.525 Z=169.633
X=87.662 Y=195.937 Z=169.231
X=87.305 Y=196.098 Z=169.347
X=86.270 Y=195.189 Z=166.965
X=84.451 Y=194.208 Z=165.892
X=83.862 Y=193.449 Z=165.713
X=84.919 Y=192.532 Z=165.667
X=87.137 Y=191.444 Z=166.535
X=89.459 Y=188.622 Z=166.494
X=92.542 Y=185.327 Z=164.822
X=92.938 Y=184.554 Z=163.678
X=91.566 Y=186.864 Z=163.535
X=90.263 Y=191.438 Z=164.082
X=89.434 Y=196.598 Z=162.609
X=89.200 Y=201.418 Z=161.615
X=90.762 Y=205.910 Z=160.927
X=93.131 Y=209.876 Z=161.128
X=94.501 Y=211.737 Z=160.695
X=93.939 Y=210.047 Z=159.406
X=93.331 Y=206.611 Z=158.935
X=92.618 Y=202.081 Z=158.215
X=93.112 Y=197.488 Z=159.388
X=94.781 Y=194.017 Z=162.957
X=96.783 Y=191.406 Z=166.476
X=98.834 Y=190.640 Z=170.296
X=101.393 Y=191.245 Z=172.327
X=103.228 Y=193.465 Z=174.246
X=104.955 Y=194.792 Z=175.276
X=105.627 Y=195.145 Z=175.205
X=104.887 Y=195.045 Z=174.175
X=103.939 Y=196.158 Z=174.304
X=103.483 Y=197.315 Z=174.089
X=103.043 Y=197.349 Z=173.676
X=102.186 Y=195.751 Z=170.910
X=101.840 Y=192.375 Z=166.214
X=101.840 Y=186.932 Z=164.833
X=102.768 Y=181.147 Z=164.510
X=105.124 Y=177.496 Z=165.374
X=107.304 Y=175.365 Z=166.969
X=106.966 Y=175.204 Z=168.381
X=104.897 Y=177.413 Z=169.634
X=103.228 Y=182.751 Z=171.517
X=102.047 Y=188.935 Z=173.393
X=102.680 Y=192.686 Z=174.488
X=105.001 Y=194.955 Z=175.518
X=107.107 Y=196.026 Z=176.336
X=108.579 Y=196.464 Z=176.819
X=109.822 Y=196.587 Z=177.206
X=110.559 Y=195.846 Z=177.398
X=110.931 Y=195.892 Z=177.321
X=111.095 Y=196.643 Z=177.393
X=111.214 Y=197.756 Z=177.181
X=111.009 Y=198.778 Z=176.736
X=110.903 Y=199.833 Z=176.670
X=111.000 Y=200.069 Z=176.342
X=111.110 Y=200.005 Z=176.249
X=111.060 Y=200.173 Z=176.183
X=110.628 Y=201.003 Z=175.905
X=109.426 Y=201.650 Z=175.417
X=108.562 Y=201.174 Z=175.190
X=107.996 Y=200.047 Z=174.995
X=107.544 Y=198.666 Z=174.202
X=107.531 Y=197.439 Z=171.844
X=107.375 Y=196.735 Z=169.615
X=107.430 Y=195.530 Z=167.964
X=106.598 Y=193.673 Z=167.672
X=105.642 Y=191.638 Z=164.937
X=110.426 Y=191.419 Z=163.941
X=118.615 Y=194.075 Z=163.121
X=126.983 Y=198.842 Z=163.944
X=133.811 Y=200.954 Z=167.334
X=138.276 Y=201.039 Z=169.768
X=140.346 Y=199.709 Z=171.342
X=141.096 Y=197.154 Z=172.387
X=140.610 Y=196.738 Z=173.446
X=140.064 Y=198.462 Z=173.769
X=139.803 Y=200.121 Z=173.968
X=140.205 Y=201.347 Z=174.063
X=139.596 Y=202.207 Z=173.311
X=138.155 Y=203.716 Z=168.633
X=136.602 Y=204.426 Z=165.764
X=135.379 Y=205.112 Z=161.916
X=135.592 Y=204.999 Z=159.296
X=136.114 Y=201.618 Z=157.703
X=135.961 Y=197.695 Z=158.286
X=136.250 Y=193.218 Z=158.202
X=136.094 Y=189.923 Z=164.349
X=138.718 Y=189.686 Z=168.484
X=140.078 Y=190.707 Z=169.388
X=140.434 Y=192.800 Z=171.552
X=137.343 Y=193.344 Z=171.333
X=132.324 Y=194.300 Z=171.239
X=124.054 Y=195.683 Z=169.397
X=114.742 Y=199.654 Z=169.686
X=107.610 Y=202.882 Z=171.427
X=103.554 Y=202.733 Z=172.898
X=101.477 Y=200.047 Z=173.399
X=101.537 Y=197.138 Z=174.074
X=102.011 Y=195.862 Z=174.163
X=101.970 Y=194.942 Z=173.854
X=106.167 Y=194.031 Z=172.945
X=115.847 Y=193.834 Z=172.525
X=126.949 Y=195.872 Z=170.779
X=134.816 Y=197.811 Z=171.476
X=139.989 Y=198.318 Z=172.584
X=142.420 Y=197.244 Z=173.195
X=143.558 Y=195.834 Z=173.043
X=144.407 Y=193.935 Z=172.818
X=146.671 Y=190.511 Z=172.574
X=150.172 Y=187.742 Z=172.376
X=153.058 Y=186.520 Z=171.864
X=155.560 Y=186.110 Z=171.840
X=157.312 Y=186.174 Z=172.692
X=157.988 Y=186.042 Z=173.080
X=157.955 Y=185.994 Z=173.153
X=157.947 Y=185.867 Z=173.858
X=158.327 Y=185.982 Z=174.037
X=158.746 Y=186.013 Z=174.002
X=158.908 Y=186.096 Z=173.985
X=158.889 Y=186.180 Z=173.800
X=158.511 Y=186.331 Z=173.488
X=156.449 Y=184.586 Z=173.080
X=152.616 Y=178.244 Z=172.001
X=147.577 Y=167.083 Z=170.819
X=143.996 Y=157.092 Z=173.080
X=141.260 Y=151.763 Z=173.314
X=138.904 Y=150.987 Z=173.218
X=137.423 Y=151.210 Z=173.311
X=136.559 Y=152.262 Z=173.468
X=135.363 Y=152.390 Z=173.551
X=134.406 Y=152.170 Z=173.628
X=133.645 Y=151.036 Z=173.686
X=132.741 Y=150.095 Z=171.585
X=134.488 Y=157.619 Z=171.167
X=134.654 Y=169.400 Z=169.653
X=133.052 Y=180.572 Z=169.835
X=136.112 Y=187.710 Z=170.757
X=142.610 Y=189.883 Z=171.798
X=148.951 Y=188.345 Z=172.545
X=153.092 Y=188.411 Z=173.034
X=155.334 Y=189.377 Z=173.136
X=155.826 Y=190.908 Z=174.252
X=155.480 Y=191.520 Z=174.678
X=154.413 Y=191.642 Z=174.644
X=153.254 Y=191.789 Z=174.381
X=152.841 Y=191.927 Z=173.944
X=152.711 Y=192.057 Z=173.764
X=152.228 Y=191.792 Z=173.509
X=150.954 Y=189.425 Z=172.478
X=149.086 Y=182.038 Z=171.161
X=146.705 Y=169.217 Z=169.108
X=144.570 Y=156.346 Z=171.154
X=142.271 Y=150.241 Z=172.464
X=140.583 Y=148.877 Z=173.328
X=139.124 Y=-184.775 Z=163.589
X=138.384 Y=-185.288 Z=163.497
X=134.397 Y=-185.207 Z=162.379
X=129.910 Y=-182.581 Z=160.729
X=127.557 Y=-180.128 Z=159.077
X=126.041 Y=-177.875 Z=158.175
X=125.248 Y=-176.718 Z=157.739
X=123.969 Y=-174.596 Z=157.416
X=121.389 Y=-169.848 Z=157.314
X=116.670 Y=-159.657 Z=156.831
X=109.943 Y=-147.588 Z=157.247
X=104.928 Y=-141.717 Z=157.743
X=102.697 Y=-140.129 Z=158.614
X=102.793 Y=-141.284 Z=159.995
X=103.725 Y=-141.271 Z=160.465
X=104.725 Y=-139.472 Z=161.381
X=104.566 Y=-138.237 Z=161.474
X=103.536 Y=-137.657 Z=160.109
X=103.671 Y=-139.800 Z=159.192
X=104.166 Y=-141.717 Z=158.612
X=104.251 Y=-144.127 Z=156.929
X=104.469 Y=-145.466 Z=155.531
X=105.559 Y=-148.142 Z=155.750
X=106.405 Y=-149.849 Z=156.026
X=106.740 Y=-150.080 Z=155.930
X=106.902 Y=-148.724 Z=156.252
X=104.853 Y=-145.046 Z=157.941
X=103.637 Y=-141.391 Z=160.922
X=103.495 Y=-139.322 Z=162.652
X=104.238 Y=-138.019 Z=163.468
X=104.660 Y=-137.716 Z=162.287
X=104.459 Y=-139.415 Z=160.198
X=103.856 Y=-141.621 Z=158.322
X=103.270 Y=-143.901 Z=155.743
X=102.723 Y=-145.679 Z=152.541
X=102.230 Y=-145.941 Z=151.128
X=102.088 Y=-144.685 Z=150.672
X=103.327 Y=-140.822 Z=152.544
X=107.426 Y=-135.514 Z=156.221
