X=-11.937 Y=17.246 Z=164.295
X=-14.540 Y=16.286 Z=164.174
X=-21.605 Y=11.939 Z=165.173
X=-30.803 Y=4.580 Z=165.978
X=-39.452 Y=1.574 Z=169.386
X=-46.228 Y=0.330 Z=172.907
X=-49.772 Y=1.414 Z=174.977
X=-52.489 Y=1.673 Z=177.429
X=-53.005 Y=1.247 Z=177.560
X=-52.607 Y=1.745 Z=177.621
X=-51.010 Y=0.612 Z=177.680
X=-50.279 Y=-0.694 Z=178.051
X=-48.959 Y=-1.168 Z=177.105
X=-45.989 Y=-2.938 Z=170.259
X=-44.447 Y=-3.192 Z=167.232
X=-43.294 Y=-3.225 Z=165.263
X=-43.256 Y=-1.502 Z=164.035
X=-43.559 Y=0.856 Z=163.959
X=-43.965 Y=1.374 Z=164.312
X=-43.884 Y=0.640 Z=165.168
X=-42.941 Y=-2.545 Z=171.462
X=-45.155 Y=-4.508 Z=174.816
X=-45.718 Y=-9.656 Z=175.645
X=-46.643 Y=-13.685 Z=175.711
X=-48.905 Y=-18.783 Z=173.991
X=-49.796 Y=-20.665 Z=170.911
X=-47.824 Y=-18.349 Z=170.828
X=-46.393 Y=-11.672 Z=173.035
X=-47.067 Y=-7.328 Z=174.817
X=-47.474 Y=-5.452 Z=175.679
X=-46.670 Y=-4.733 Z=176.545
X=-46.418 Y=-4.368 Z=176.692
X=-47.215 Y=-4.213 Z=176.838
X=-47.434 Y=-3.792 Z=176.893
X=-46.629 Y=-3.119 Z=177.011
X=-45.630 Y=-2.785 Z=177.643
X=-45.316 Y=-2.717 Z=177.705
X=-45.898 Y=-2.719 Z=177.384
X=-47.954 Y=-2.723 Z=177.863
X=-49.841 Y=-3.019 Z=177.593
X=-50.452 Y=-4.277 Z=177.677
X=-51.131 Y=-7.157 Z=177.464
X=-51.606 Y=-11.213 Z=177.246
X=-52.270 Y=-14.708 Z=177.261
X=-52.403 Y=-16.109 Z=177.062
X=-51.307 Y=-15.837 Z=176.998
X=-47.744 Y=-13.575 Z=176.381
X=-41.364 Y=-8.434 Z=174.976
X=-32.086 Y=-0.114 Z=171.470
X=-23.647 Y=6.492 Z=166.718
X=-17.259 Y=9.148 Z=164.420
X=-10.220 Y=8.169 Z=163.524
X=-1.684 Y=2.792 Z=163.230
X=6.584 Y=-3.630 Z=164.450
X=12.593 Y=-6.090 Z=165.384
X=15.086 Y=-6.063 Z=169.981
X=11.770 Y=-3.079 Z=177.881
X=8.570 Y=-0.024 Z=180.412
X=6.726 Y=1.721 Z=181.309
X=6.774 Y=2.539 Z=181.634
X=8.467 Y=2.035 Z=181.232
X=10.615 Y=0.256 Z=180.019
X=12.269 Y=-1.578 Z=178.132
X=11.995 Y=-1.219 Z=177.682
X=11.987 Y=0.050 Z=176.673
X=12.761 Y=0.809 Z=175.828
X=13.199 Y=0.660 Z=175.838
X=13.395 Y=0.612 Z=175.826
X=12.862 Y=0.641 Z=175.892
X=12.458 Y=0.594 Z=176.000
X=12.085 Y=-0.000 Z=176.152
X=11.649 Y=-0.232 Z=176.166
X=11.060 Y=-0.721 Z=176.209
X=10.556 Y=-1.801 Z=176.465
X=10.165 Y=-3.634 Z=176.644
X=9.963 Y=-6.060 Z=176.725
X=10.259 Y=-9.446 Z=176.144
X=11.500 Y=-13.039 Z=175.281
X=9.924 Y=-13.891 Z=175.194
X=5.824 Y=-11.974 Z=175.584
X=-0.064 Y=-7.360 Z=175.658
X=-7.086 Y=-1.748 Z=175.578
X=-13.633 Y=2.244 Z=175.352
X=-18.656 Y=3.238 Z=176.243
X=-20.753 Y=0.542 Z=176.793
X=-20.355 Y=-4.455 Z=177.723
X=-20.141 Y=-7.603 Z=178.046
X=-19.834 Y=-9.333 Z=178.253
X=-19.266 Y=-10.114 Z=178.319
X=-18.811 Y=-10.333 Z=178.310
X=-18.546 Y=-10.019 Z=178.267
X=-18.650 Y=-9.456 Z=178.199
X=-18.834 Y=-9.406 Z=178.163
X=-18.900 Y=-9.462 Z=178.153
X=-18.924 Y=-9.551 Z=178.137
X=-18.966 Y=-9.701 Z=178.163
X=-19.216 Y=-9.796 Z=178.139
X=-19.225 Y=-9.896 Z=178.138
X=-19.199 Y=-9.768 Z=178.149
X=-18.957 Y=-9.580 Z=178.120
X=-18.861 Y=-9.298 Z=178.113
X=-19.223 Y=-6.584 Z=178.062
X=-22.033 Y=-0.238 Z=176.456
X=-26.941 Y=3.371 Z=173.806
X=-28.849 Y=4.406 Z=171.689
X=-29.054 Y=4.722 Z=171.450
X=-29.059 Y=4.902 Z=171.197
X=-28.775 Y=5.095 Z=171.174
X=-28.747 Y=5.261 Z=171.073
X=-28.822 Y=5.219 Z=171.050
X=-29.301 Y=5.096 Z=171.100
X=-29.424 Y=4.837 Z=171.125
X=-29.466 Y=4.471 Z=171.175
