X=63.361 Y=-6.686 Z=155.830
X=60.483 Y=-6.981 Z=156.582
X=55.619 Y=-7.769 Z=157.724
X=47.506 Y=-8.829 Z=157.808
X=34.938 Y=-11.818 Z=155.889
X=24.807 Y=-14.847 Z=154.291
X=16.926 Y=-16.543 Z=153.866
X=10.895 Y=-16.610 Z=153.525
X=3.815 Y=-14.342 Z=153.308
X=-3.896 Y=-9.707 Z=152.304
X=-10.727 Y=-5.591 Z=152.582
X=-15.139 Y=-4.036 Z=156.201
X=-18.024 Y=-3.743 Z=161.872
X=-18.530 Y=-6.014 Z=163.894
X=-18.259 Y=-9.740 Z=164.901
X=-18.516 Y=-12.759 Z=165.796
X=-17.426 Y=-13.353 Z=165.687
X=-15.839 Y=-12.930 Z=165.488
X=-14.333 Y=-12.030 Z=164.357
X=-12.810 Y=-11.060 Z=159.251
X=-12.483 Y=-11.111 Z=156.628
X=-13.224 Y=-9.887 Z=156.711
X=-14.638 Y=-8.034 Z=157.045
X=-15.512 Y=-7.202 Z=158.798
X=-16.448 Y=-8.910 Z=162.588
X=-17.323 Y=-11.238 Z=164.950
X=-17.402 Y=-13.188 Z=165.833
X=-17.316 Y=-14.152 Z=165.858
X=-17.201 Y=-13.763 Z=166.082
X=-17.144 Y=-9.750 Z=165.886
X=-17.316 Y=-3.669 Z=165.794
X=-17.456 Y=0.955 Z=165.774
X=-17.547 Y=2.888 Z=166.008
X=-17.538 Y=2.573 Z=166.332
X=-17.565 Y=1.167 Z=166.321
X=-17.386 Y=-0.205 Z=166.254
X=-17.550 Y=-1.155 Z=166.314
X=-17.549 Y=-1.763 Z=166.331
X=-15.137 Y=-2.083 Z=164.570
X=-12.746 Y=-1.883 Z=159.250
X=-11.406 Y=-1.340 Z=157.776
X=-11.114 Y=-1.289 Z=156.873
X=-11.686 Y=-1.777 Z=156.901
X=-11.917 Y=-2.314 Z=159.955
X=-13.554 Y=-2.582 Z=165.016
X=-14.566 Y=-1.520 Z=166.360
X=-14.755 Y=-1.006 Z=166.317
X=-14.624 Y=-0.858 Z=166.139
X=-14.520 Y=-1.232 Z=165.965
X=-14.864 Y=-1.671 Z=165.993
X=-15.178 Y=-1.720 Z=165.886
X=-15.581 Y=-1.861 Z=165.842
X=-15.419 Y=-1.864 Z=165.917
X=-15.156 Y=-1.919 Z=165.842
X=-14.901 Y=-1.828 Z=165.814
X=-14.912 Y=-1.813 Z=165.770
X=-15.031 Y=-1.792 Z=165.718
X=-14.923 Y=-1.766 Z=165.787
X=-15.020 Y=-1.819 Z=165.901
X=-15.089 Y=-1.910 Z=165.906
X=-15.463 Y=-2.382 Z=165.820
X=-15.640 Y=-2.652 Z=165.790
X=-15.834 Y=-2.920 Z=165.790
X=-15.911 Y=-3.015 Z=165.781
X=-16.285 Y=-3.126 Z=165.789
X=-16.661 Y=-3.192 Z=165.775
X=-16.982 Y=-3.181 Z=165.768
X=-17.146 Y=-3.140 Z=165.811
X=-17.184 Y=-3.076 Z=165.867
X=-17.280 Y=-3.004 Z=165.885
X=-17.365 Y=-2.963 Z=165.896
X=-17.498 Y=-2.974 Z=165.910
X=-17.331 Y=-2.908 Z=165.955
X=-16.675 Y=-2.858 Z=165.823
X=-15.854 Y=-2.782 Z=165.750
X=-15.170 Y=-2.937 Z=165.512
